Price,Close,High,Low,Open,Volume,MA100
2016-02-29,12.823091506958008,13.014480442074222,12.63170135502062,12.695498072333082,4926836,11.801048240661622
2016-03-01,13.04637622833252,13.2058673743179,12.854986123057536,12.886885082347138,6151858,11.828338804244995
2016-03-02,13.269667625427246,13.397261074772654,13.173973146828848,13.173973146828848,3892766,11.856036205291748
2016-03-03,13.429154396057129,13.556747803287019,13.333459949045169,13.556747803287019,2805484,11.885632801055909
2016-03-04,13.36535930633545,13.556748206045357,13.269663639659546,13.36535930633545,5190704,11.914895782470703
2016-03-08,13.33346176147461,13.556749646068182,13.205869553721907,13.365360726028593,4993983,11.944144153594971
2016-03-09,13.684346199035645,13.81193843595735,13.14207584585967,13.14207584585967,4253189,11.974466590881347
2016-03-10,13.55674934387207,13.843833934353075,13.461054885985419,13.68434276560164,3498186,12.004121770858765
2016-03-11,13.397259712219238,13.684344335638126,13.269666275850579,13.684344335638126,2040545,12.032486371994018
2016-03-14,13.55674934387207,13.652443801758722,13.365360428098768,13.365360428098768,4204176,12.06275022506714
2016-03-15,13.55674934387207,13.588647090893938,13.33346146425585,13.524851596850203,3179008,12.092101039886474
2016-03-16,13.907629013061523,14.035222430980662,13.461054483986565,13.461054483986565,6711944,12.12404761314392
2016-03-17,13.716239929199219,14.194713415101516,13.588646512896872,13.97142554498291,5308280,12.151341199874878
2016-03-18,14.19471549987793,14.290409967748827,13.620547475831374,13.71624194370227,6928723,12.183115186691284
2016-03-21,14.25851058959961,14.354205046545706,13.97142600194028,14.099019422415768,3921433,12.214614095687866
2016-03-22,14.130921363830566,14.322311551357197,14.035226878477951,14.099023607653494,1804172,12.24635883331299
2016-03-23,14.099020957946777,14.258512142500878,13.971427523575027,14.099020957946777,2549940,12.27748023033142
2016-03-28,13.907629013061523,14.226611341038357,13.843833520922969,14.099019139940232,2485818,12.307296390533446
2016-03-29,13.971427917480469,14.067122387546672,13.748140009445194,13.81193672842973,2740141,12.33683750152588
2016-03-30,14.609393119812012,14.673189840744717,14.035225065060164,14.035225065060164,4093905,12.372453918457031
2016-03-31,15.406848907470703,15.598239068008596,14.44990175524493,14.60939294728256,22003907,12.417566633224487
2016-04-01,15.343052864074707,15.438748556975412,15.02407046592911,15.119766158829815,6143531,12.461737031936645
2016-04-04,15.374947547912598,15.470641997315308,15.247354137495021,15.343048586897732,4315867,12.506226377487183
2016-04-05,14.545595169067383,15.311153321890355,14.449900704169796,15.311153321890355,4342782,12.543030891418457
2016-04-06,14.800783157348633,14.896477629527189,14.418004051813174,14.609392996170287,3588747,12.583909006118775
2016-04-07,14.673189163208008,14.928374818334346,14.57749469463828,14.73698588119489,1836830,12.622293787002564
2016-04-08,14.86457633972168,14.960272013777978,14.545594004390132,14.60939071482065,1505347,12.659853353500367
2016-04-11,15.183561325073242,15.215460294266418,14.73698670776006,14.80078342932516,2140314,12.700298423767089
2016-04-12,15.151665687561035,15.470648123088637,14.960276712973045,15.24736017485503,4939513,12.738902797698975
2016-04-13,15.247357368469238,15.374950805924358,15.151662898788498,15.183560649741677,3087211,12.779072771072387
2016-04-18,15.183561325073242,15.279257015831517,15.0559690987643,15.183561325073242,2108505,12.817691745758056
2016-04-20,14.992168426513672,15.31115073346077,14.896473977793729,15.31115073346077,1776743,12.852266387939453
2016-04-21,14.768881797790527,15.15166084135745,14.736984051168715,15.055966384670977,2057004,12.883999490737915
2016-04-22,14.705086708068848,14.8645778923942,14.641291207795645,14.800782392120995,1230829,12.91509464263916
2016-04-25,14.545595169067383,14.736985315683695,14.481799670349751,14.673188600144925,1649992,12.945203552246094
2016-04-26,14.73698616027832,14.800782879473358,14.44990153231125,14.44990153231125,1987497,12.97783507347107
2016-04-27,13.748140335083008,13.907631527911446,13.716242583245812,13.907631527911446,46322976,13.000578136444092
2016-04-28,13.461054801940918,13.620545969696567,13.429155838297163,13.588647006052812,34314449,13.017711238861084
2016-04-29,13.173971176147461,13.333462355560435,13.173971176147461,13.269665640431018,59828173,13.02801697731018
2016-05-02,13.429154396057129,13.556747803287019,13.0782743514063,13.142071055021246,71459873,13.03935284614563
2016-05-03,13.205869674682617,13.588647518267896,13.173970709836452,13.524852022217743,8898922,13.05028190612793
2016-05-04,13.078277587890625,13.237768777986853,13.046379836599865,13.205871026696093,11025927,13.062978515625
2016-05-05,13.301563262939453,13.397257717557807,13.078275390949289,13.142072099635193,13262743,13.076386280059815
2016-05-06,13.524853706359863,13.588649210353962,13.237769071101456,13.333463543913844,16036416,13.095983438491821
2016-05-09,13.461054801940918,13.620545969696567,13.429155838297163,13.620545969696567,4050518,13.116768674850464
2016-05-10,13.524853706359863,13.556751458356912,13.301565791916794,13.461056985544523,8716984,13.134539766311645
2016-05-11,13.716239929199219,13.843833345501563,13.333460897113179,13.365359859599264,36941827,13.156355123519898
2016-05-12,13.652444839477539,13.875732736065816,13.588648123763582,13.811936020351858,9777378,13.178749885559082
2016-05-13,13.620546340942383,13.684343053147714,13.397258456634264,13.556749628737052,3520850,13.200217008590698
2016-05-16,13.652444839477539,13.716241555191495,13.461055909156812,13.620547090031131,9435790,13.220177030563354
2016-05-17,13.684346199035645,13.81193843595735,13.588650500317671,13.716243954060731,3560671,13.237716951370238
2016-05-18,13.811932563781738,13.907627004993639,13.58864472307341,13.652441422821623,6969803,13.255619726181031
2016-05-19,13.652444839477539,13.939529451779771,13.588648123763582,13.843834986619408,3090575,13.267666749954223
2016-05-20,13.811932563781738,13.875729263529951,13.620543681357935,13.68434038110615,5443307,13.283439073562622
2016-05-23,13.907629013061523,13.939527975951815,13.748137849073107,13.875731266992245,6786838,13.300472707748414
2016-05-24,14.067119598388672,14.130916304723916,13.8757306962039,13.907628440961041,9792489,13.319101247787476
2016-05-25,14.22661304473877,14.29040976133828,14.035224111761396,14.162817544960419,8156496,13.339020376205445
2016-05-26,14.449898719787598,14.545593171543613,14.226610854476244,14.290407561253913,28620529,13.360868015289306
2016-05-27,14.73698616027832,14.800782879473358,14.322309310742382,14.322309310742382,7902847,13.386195220947265
2016-05-30,14.513696670532227,15.27925478383818,14.067120901633572,14.545594418244525,12973672,13.403202638626098
2016-05-31,14.86457633972168,14.960272013777978,14.449899547154876,14.577492968015912,8827532,13.422805786132812
2016-06-01,15.343052864074707,15.406849587068082,14.641292561611419,14.736987037690842,13277171,13.445367650985718
2016-06-02,15.72582721710205,15.88531836781672,14.864574759878662,15.21545602154348,16148020,13.468713779449462
2016-06-03,15.75772762298584,15.917218788332576,15.502540784974245,15.725828659823879,11164246,13.493291931152344
2016-06-06,15.279253959655762,15.757727450457246,15.247354996843058,15.630134032848446,4457028,13.520693998336792
2016-06-07,15.374947547912598,15.438744253121385,15.247354137495021,15.31115084270381,2531787,13.54600956916809
2016-06-08,15.598238945007324,15.72583116753855,15.31115431487493,15.31115431487493,3509968,13.575688457489013
2016-06-09,15.4706449508667,15.757729570704036,15.406848233478271,15.693932853315609,2724195,13.605004434585572
2016-06-10,15.406848907470703,15.63013681968763,15.311154435612373,15.47064562765,1695266,13.636725921630859
2016-06-13,15.43874454498291,15.566336740991607,15.15165997452665,15.247354425738415,2625418,13.668462018966675
2016-06-14,15.75772762298584,15.821523115667715,15.374948582789472,15.43874529229237,4769167,13.707344455718994
2016-06-15,15.72582721710205,15.88531836781672,15.566336066387384,15.853420624402151,2190990,13.748038301467895
2016-06-16,15.981017112731934,16.140508306339324,15.598239221531193,15.789628167131564,4789230,13.79006664276123
2016-06-17,16.140506744384766,16.363794637191265,15.56633874632599,16.012914531938993,15265393,13.837037706375122
2016-06-20,15.917218208312988,16.172403820204657,15.853421501134827,15.94911595349158,3209404,13.880254173278809
2016-06-21,15.885321617126465,16.044812800464726,15.757729400548554,15.917220583886815,2950455,13.920108184814453
2016-06-22,15.693936347961426,15.885325325923056,15.53444512738625,15.78963083694224,3290616,13.958657026290894
2016-06-23,15.566340446472168,15.693933889674739,15.406849250879581,15.630137168073453,1786088,13.992886457443237
2016-06-24,15.343052864074707,15.406849587068082,14.705088067783514,15.247358387995284,4673841,14.023969984054565
2016-06-27,15.566340446472168,15.725831642064755,15.247358055286995,15.31115477688828,2763956,14.052112503051758
2016-06-28,15.885321617126465,15.917220583886815,15.47064478381122,15.566339250449944,4465673,14.084053535461425
2016-06-29,15.94912052154541,16.108611726760863,15.91722276723085,15.981018275859968,3458081,14.118154268264771
2016-06-30,16.076711654663086,16.14050715409479,15.821524789651646,16.04481268812608,7915616,14.157183074951172
2016-07-01,15.917218208312988,16.140504858205087,15.853421501134827,16.044810405848335,4451237,14.194616947174072
2016-07-04,16.42759132385254,16.77847142850735,15.85342332677143,15.917220041296249,8294902,14.234415435791016
2016-07-05,16.29999542236328,16.555182241754927,16.172403229488392,16.427588832059104,3826042,14.27202491760254
2016-07-07,16.076711654663086,16.395694019106234,16.012914938410226,16.299998336316367,2526045,14.307097244262696
2016-07-08,16.012914657592773,16.204303586173825,15.82152451219059,16.1086091218833,3521907,14.337879428863525
2016-07-11,16.172407150268555,16.395695062958897,16.14050818170066,16.268101622329777,3417590,14.378473863601684
2016-07-12,16.331897735595703,16.523286672604314,16.076712080643823,16.204304299709168,3690070,14.420663204193115
2016-07-13,16.10860824584961,16.29999716402237,16.044811534185,16.268099416600595,2730761,14.45727186203003
2016-07-14,16.236202239990234,16.299997737076616,16.044812098267766,16.108608812175255,2334767,14.496982536315919
2016-07-15,16.076711654663086,16.268100586600514,16.04481268812608,16.14050715409479,2412262,14.535706996917725
2016-07-18,16.140506744384766,16.331896888285105,16.07671124657244,16.140506744384766,3029519,14.570157060623169
2016-07-19,15.94912052154541,16.20430620652587,15.94912052154541,16.044815001310415,2227498,14.601736326217651
2016-07-20,16.012914657592773,16.076711372726834,15.917220193302247,15.949117942458713,1513043,14.631401710510254
2016-07-21,16.04481315612793,16.1405076248879,15.98101643801422,16.1405076248879,3320188,14.661386079788208
2016-07-22,16.236202239990234,16.299997737076616,16.044812098267766,16.076711063632064,3361909,14.695198221206665
2016-07-25,16.10860824584961,16.268099416600595,16.07671049842784,16.172404957514217,1853955,14.73220012664795
2016-07-26,16.172407150268555,16.331898342644337,16.012915957892773,16.108610429953995,3620354,14.76824514389038
2016-07-27,16.012914657592773,16.236202552151422,15.949117942458713,16.17240583701736,4400803,14.800143375396729
2016-07-28,16.076711654663086,16.20430387034765,15.98101597187322,16.14050715409479,4752971,14.830446729660034
2016-07-29,16.140506744384766,16.20430345901821,16.012914531938993,16.1086089954786,2924927,14.859155120849609
2016-08-01,16.012914657592773,16.236202552151422,15.757729013877661,16.17240583701736,1848189,14.884992723464967
2016-08-02,15.885321617126465,16.10860951716426,15.757729400548554,16.01291505052554,1065630,14.910192346572876
2016-08-03,15.598238945007324,15.885322358318497,15.566339976758602,15.853424606890995,1903732,14.932840118408203
2016-08-04,15.63013744354248,15.821526394898164,15.24735832400984,15.66203519649467,10261029,14.952298030853271
2016-08-05,15.917218208312988,15.981013698670171,15.693930341599911,15.693930341599911,2324159,14.97590271949768
2016-08-08,15.917218208312988,16.140504858205087,15.853421501134827,15.94911595349158,1325276,15.001102304458618
2016-08-09,16.29999542236328,16.395691088045616,15.885318666083258,15.917217626917681,4072208,15.02853476524353
2016-08-10,16.523286819458008,16.682778007323087,16.10860997437304,16.33189788074839,9514931,15.05820013999939
2016-08-11,16.842267990112305,17.03365813194902,16.618980099713358,16.778471276166734,9840567,15.087546529769897
2016-08-12,16.682777404785156,16.969862019302038,16.331897290883322,16.906065303095936,9438907,15.117211904525757
2016-08-16,17.225048065185547,17.41643700140358,16.714676757390002,16.8422689759283,12774918,15.147515230178833
2016-08-17,17.384540557861328,17.4802350331642,17.22504936008278,17.288846082558454,3703990,15.17877552986145
2016-08-18,17.41643524169922,17.703519833841284,17.097452902350728,17.512130916960615,8184412,15.211630668640137
2016-08-19,17.48023223876953,17.67162237560087,17.32074106648729,17.512131203318628,4681485,15.245442781448364
2016-08-22,17.48023223876953,17.767316835606,17.288843318759273,17.48023223876953,3591337,15.281168813705444
2016-08-23,17.54403305053711,17.671626504905923,17.448338568171177,17.480236323352702,2367379,15.31689486503601
2016-08-24,17.575925827026367,17.639722536139228,17.480231371767587,17.544028080880448,2875263,15.346560192108154
2016-08-25,17.67162322998047,17.76731769461219,17.480233083895886,17.607826514618942,7300066,15.369207935333252
2016-08-26,17.41643524169922,17.67162208663486,17.320740783258884,17.67162208663486,3478367,15.389941759109497
2016-08-29,17.384540557861328,17.4802350331642,17.256947112909984,17.416438310688527,2390129,15.410037689208984
2016-08-30,17.703519821166992,17.767316532355228,17.384537482046866,17.4483341932351,3676801,15.44161693572998
2016-08-31,17.958707809448242,18.054402280397387,17.67162439660081,17.703522147976784,5030077,15.473196182250977
2016-09-01,17.73542022705078,17.99060711005855,17.607828002368134,17.99060711005855,3501661,15.503818492889405
2016-09-02,17.863012313842773,17.894910063389034,17.60782666700925,17.671623382922917,4149005,15.533802852630615
2016-09-06,17.67162322998047,17.958706623875635,17.51213204998722,17.86301215924391,2965816,15.558683471679688
2016-09-07,17.288841247558594,17.67162025854332,17.25694228683099,17.67162025854332,4034914,15.580055227279663
