Price,Close,High,Low,Open,Volume
2016-05-03,37.45213317871094,38.60314480036648,37.06846188760196,38.367039044042286,879060
2016-05-04,36.74382019042969,37.83580430746864,36.59625464749624,37.21602947748244,670999
2016-05-05,36.44868850708008,36.95041044416078,36.24209765102837,36.74381958810907,772773
2016-05-06,36.8028450012207,36.920897884279576,36.21258283759778,36.33063572065666,358664
2016-05-09,37.54066848754883,37.74726157260621,36.979921296451735,37.12748682077649,432995
2016-05-10,38.48509216308594,38.75071284490756,37.481648262896776,37.776779351581006,915535
2016-05-11,37.77677917480469,38.75071266357372,37.570188314361076,38.07191026210785,1414733
2016-05-12,38.278499603271484,38.573630678860845,37.363593719278754,37.924343213232824,1319252
2016-05-13,38.30801773071289,38.66217415050691,37.953861310918874,38.30801773071289,568381
2016-05-16,38.426063537597656,38.60314397689908,37.86531631871424,38.544118664912816,636822
2016-05-17,38.278499603271484,38.66217090220622,38.13093406547681,38.63265599331015,433132
2016-05-18,38.632659912109375,39.01633124996276,38.01288729250925,38.33752880658266,1228420
2016-05-19,40.13782501220703,40.964192898421004,38.662169680875884,38.95730074714211,5006228
2016-05-20,39.547569274902344,40.69857881813303,39.34097839577676,40.31491197261841,1761861
2016-05-23,39.34097671508789,39.960749325987294,39.193411164396146,39.5475675853877,1034118
2016-05-24,39.42951583862305,39.78367224966657,38.80973874178955,39.42951583862305,1322416
2016-05-25,39.96074295043945,40.72808549294794,39.60658658595189,39.665611896142735,1386622
2016-05-26,40.72808837890625,41.31835052932518,39.60658939244171,39.60658939244171,4256363
2016-05-27,40.4034423828125,41.28883560817736,40.13782621654017,40.72808836678341,1220320
2016-05-30,40.78711700439453,41.55445966356947,40.43296058606118,40.43296058606118,766124
2016-05-31,40.373931884765625,40.96419403365593,40.04928590153883,40.58052273620867,639901
2016-06-01,39.81317901611328,40.9051675633728,39.66561348306121,40.373930743716784,384864
2016-06-02,40.28539276123047,40.37393298664902,38.86876266456257,39.606590370812214,756229
2016-06-03,40.28539276123047,40.93468024206157,40.10831231039338,40.34441807706185,1036652
2016-06-06,43.030113220214844,43.7974513414657,39.96074722518243,40.28539322097436,6576513
2016-06-07,42.91205596923828,44.15161007147519,42.58741449278704,43.59085833395307,2412403
2016-06-08,43.236698150634766,43.73842002714089,42.557895845553595,42.7644866766629,2697750
2016-06-09,42.55790328979492,43.6498874481049,42.29228710381307,43.590862129369285,1472576
2016-06-10,42.58741760253906,43.44329597053949,42.32179691694566,42.58741760253906,1104766
2016-06-13,42.14472198486328,42.41033817355244,41.702025334819226,42.20374730420052,1044086
2016-06-14,42.76449203491211,43.089138026862635,42.026664328972686,42.026664328972686,1296656
2016-06-15,44.0040397644043,44.623812244977344,42.73497539464671,42.85302600903902,3424425
2016-06-16,44.623817443847656,45.15505427718903,43.62037359458058,44.476251906994094,2667256
2016-06-17,44.26966094970703,45.4206703330623,43.885989654141014,44.948463318271095,1636670
2016-06-20,44.38771057128906,44.68284163759642,43.708912721456294,44.09257950498171,963019
2016-06-21,45.36164855957031,45.80434520361949,44.26966440491764,44.26966440491764,2030065
2016-06-22,44.151615142822266,45.450190204469806,43.94501976649096,45.450190204469806,1553153
2016-06-23,43.177677154541016,44.328686545207326,42.97108630279871,44.24014632207696,1451158
2016-06-24,42.64643478393555,42.79400030221906,40.432952009682836,41.90860719251798,1783962
2016-06-27,43.32523727416992,43.59085340700299,42.233253334361834,42.4988694671949,931849
2016-06-28,43.64988327026367,43.97452924725161,42.882545193458206,42.882545193458206,847009
2016-06-29,44.47624969482422,44.71235544271499,43.708911643357425,43.708911643357425,1111790
2016-06-30,45.479705810546875,46.04045311769428,44.033560670869704,44.56479756905023,5062322
2016-07-01,45.59775161743164,46.27655399848916,45.273105629821515,45.89288269586162,1034801
2016-07-04,46.39460372924805,46.95535546940157,45.597750733601245,45.597750733601245,1386281
2016-07-05,46.36509323120117,47.279996852763794,46.040447250533376,46.276553008896975,1178535
2016-07-07,47.604652404785156,48.40150555905203,46.36510255333183,46.36510255333183,2459798
2016-07-08,47.161949157714844,48.785170155297784,46.984868702095845,48.49003906482816,3063378
2016-07-11,47.33902359008789,47.92928575207573,46.984867193563765,47.81123512101533,1011895
2016-07-12,46.80778884887695,47.66366713857309,46.21752671712992,47.36853607269957,1558280
2016-07-13,46.306060791015625,47.72269075760696,46.12898485978078,46.83729759140519,1253272
2016-07-14,46.6011962890625,46.98486759832843,46.12898925741001,46.630711198753325,841983
2016-07-15,46.925846099853516,48.401501637584765,46.12899301014731,46.68974031314786,1770070
2016-07-18,46.80778884887695,48.07684882945894,46.453627967154596,46.80778884887696,1012218
2016-07-19,46.4831428527832,47.752207336099154,46.217526694961514,46.86681413890329,1415259
2016-07-20,46.7192497253418,47.10292102065391,46.01093244860956,46.48314396643105,1293062
2016-07-21,47.51610565185547,49.37543242585756,46.39460660536667,46.63071237883953,3714395
2016-07-22,48.578582763671875,49.28689563007208,47.427568726592305,47.78172515979241,2817840
2016-07-25,49.021270751953125,49.55250305602866,48.01782244830944,48.726139692647784,3618375
2016-07-26,47.8997688293457,49.40493443563518,47.634148190582415,49.40493443563518,767012
2016-07-27,47.6341552734375,48.549063437425254,46.89632756162252,47.988316177783055,1279825
2016-07-28,47.8997688293457,49.34590912813521,47.57512288308245,47.958794136845675,3974906
2016-07-29,46.689735412597656,48.49003678100764,46.39460433602834,48.10636548079896,2283243
2016-08-01,47.19145584106445,48.22441457620145,47.043890307473454,47.043890307473454,2614088
2016-08-02,46.6011962890625,47.811235532898976,46.276554799178214,47.27999868186484,1016909
2016-08-03,45.15504837036133,46.60118864101641,45.03699775765805,46.60118864101641,1372597
2016-08-04,45.804344177246094,46.04044994945035,44.91895090898744,45.53872799810571,1144569
2016-08-05,46.306060791015625,46.66022166017034,45.45018253169091,46.0404446424921,1677775
2016-08-08,46.95535659790039,47.78172001867282,46.45363015956198,46.984867003874896,2089368
2016-08-09,47.073402404785156,47.63414959761177,46.394600090129174,47.22096792956505,1882699
2016-08-10,45.568233489990234,47.27999452465938,45.243592028650816,47.10291859211312,1178390
2016-08-11,45.568233489990234,45.98141967261661,44.32868394879621,45.65677370793464,1850102
2016-08-12,45.863365173339844,46.80778817317589,45.50920880007264,45.892880080838204,2337230
2016-08-16,45.833858489990234,46.424120661134104,45.361646951737946,46.010934439327606,1127946
2016-08-17,45.77483367919922,46.12899008512915,44.977976136678066,46.04044985781091,1634606
2016-08-18,45.59775161743164,46.1880137742916,45.302620539001666,45.77483206582678,2722409
2016-08-19,45.42066955566406,45.92239597384767,45.243593616901656,45.71580062361079,1509754
2016-08-22,45.39116668701172,45.89288868515176,45.155060892785976,45.509217332452856,943262
2016-08-23,45.92239761352539,46.247039097852614,45.27310563818519,45.450186086613044,766897
2016-08-24,46.63071060180664,46.80779105099876,45.59775182265269,45.74531736253183,1096915
2016-08-25,46.6011962890625,47.04389291436712,46.15849966375788,46.89632737259891,2439675
2016-08-26,46.689735412597656,47.10292162180041,46.33557902138305,46.80779054523109,1154103
2016-08-29,46.512657165527344,46.80778822748287,46.09947097678404,46.63070778897251,473677
2016-08-30,47.87025833129883,48.2244147122478,46.4241178993644,46.4241178993644,3384007
2016-08-31,49.700069427490234,50.11325561952171,47.958797949432515,48.106363481584616,3792942
2016-09-01,49.021270751953125,50.14276517463933,48.549059255727556,50.11325477071434,1145174
2016-09-02,49.936180114746094,50.37887675495367,48.57857978678205,49.1983523810668,1305709
2016-09-06,50.52643966674805,50.76254542988118,49.67056134165115,50.14276836457456,1023626
2016-09-07,50.96913146972656,51.677448692223905,50.11325322546918,50.880591253996585,1715256
2016-09-08,50.496925354003906,51.17572317839672,50.231304702276596,51.17572317839672,1027150
2016-09-09,50.024723052978516,50.73303591433822,49.40494592178126,50.437904804881114,1515328
2016-09-12,48.49003982543945,49.493483747438916,48.28344895953876,49.493483747438916,1292277
2016-09-14,49.40321731567383,49.76848970567649,47.972564412093995,48.70310919209931,1415351
2016-09-15,48.52047348022461,49.798933886190625,48.21607903017379,49.52497609433046,524560
2016-09-16,47.9421272277832,49.31190229143415,47.54641350267921,48.70311337425595,1490297
2016-09-19,48.246524810791016,48.67267522253669,47.72905512661666,48.09432757164026,483952
2016-09-20,47.78993225097656,48.520477128146915,47.48553777804041,48.2465239603808,589930
2016-09-21,48.61178970336914,49.70761151288154,47.33333402206495,48.06387879861295,1648489
2016-09-22,48.672664642333984,49.58584787873567,48.39871152928953,49.03794165264676,949694
2016-09-23,48.55091094970703,49.19014110221881,48.368272436220714,48.88574667620183,477914
2016-09-26,47.9421272277832,48.763991337035606,47.54641350267921,48.5509161449614,708257
2016-09-27,47.42464828491211,48.490028681227315,47.24200978766782,47.97255913195506,543903
2016-09-28,47.54640579223633,48.03343870487471,47.028936225489346,47.181133430102584,752940
2016-09-29,43.9849967956543,48.216077674522666,43.528405133415674,48.09432175580193,2149062
2016-09-30,45.3243293762207,45.96355954565903,43.71104259136384,44.01543702544106,758301
2016-10-03,45.99400329589844,46.48103162953958,45.35477309242423,45.72004550382776,1067878
2016-10-04,46.20708084106445,46.45059734266207,45.659169873642554,46.085320267920174,538981
2016-10-05,45.81135940551758,46.5114674881612,45.65916219819028,46.42014823482678,696867
2016-10-06,46.2679557800293,47.60728948420652,45.75048615090131,45.96356133410805,1328542
2016-10-07,46.663665771484375,47.333332570228,46.05487692813739,46.57234651604427,1178015
2016-10-10,45.99400329589844,47.150698491227836,45.68960884561371,46.876745343847865,1137905
2016-10-13,45.415653228759766,46.14620273124775,45.05038079986124,46.02444215848762,830790
2016-10-14,45.26345443725586,45.902684649328584,45.14169851338047,45.14169851338047,549970
2016-10-17,44.68510818481445,45.506972307585166,44.35027241698261,45.41565303956822,607687
2016-10-18,45.598289489746094,45.81136467557808,44.68510614073124,44.8677400237198,732714
2016-10-19,45.93311309814453,46.32882674704823,45.26344634714054,45.65915999604424,799011
2016-10-20,45.537410736083984,46.572349989076095,45.23301629171094,46.02443906026649,920528
2016-10-21,45.3243293762207,45.93311824437512,45.019934942143486,45.78092102733652,753156
2016-10-24,44.98949432373047,46.08531140309542,44.41114216309976,45.41564463603517,1370831
2016-10-25,45.29389953613281,45.47653343725035,44.35027479060646,45.05038302328494,682422
2016-10-26,45.0808219909668,45.62872831059261,44.83730549074926,45.3547751507797,525089
2016-10-27,44.502464294433594,45.32432831832113,44.31983042506434,45.32432831832113,472223
2016-10-28,44.867740631103516,45.26345434997161,44.59378748056678,44.59378748056678,309588
2016-11-01,45.598289489746094,45.96356190041389,44.89818132656324,45.47652892306303,1080103
2016-11-02,44.045875549316406,45.41565056073413,43.92411962839998,45.41565056073413,1333626
2016-11-03,45.20257568359375,45.53741143542257,44.045875848274086,44.13719511192656,1716870
2016-11-04,44.7459831237793,45.689607755014144,44.2589501570728,45.567847190992225,1211298
2016-11-07,45.20257568359375,45.78092327890823,45.08081976185092,45.38521421089869,377358
2016-11-08,44.867740631103516,45.56784880376387,44.62422878382231,45.20257638815131,1027103
2016-11-09,43.83279800415039,44.289389650026955,41.032370171712195,42.61522028181288,2042690
2016-11-10,43.92412185668945,45.202577669931145,43.650164053693516,45.11125840226583,1429023
2016-11-11,42.736976623535156,43.89367640026074,42.58477940672101,43.89367640026074,1471568
2016-11-15,41.15413284301758,43.68060796061878,41.03237690866933,42.9804997263884,1913276
2016-11-16,41.48896408081055,42.31082815928294,41.336766857216,41.45852277821537,624078
2016-11-17,41.549842834472656,42.43258489029577,41.458523569634565,42.00643451397235,548627
2016-11-18,42.06731414794922,42.371708613049705,41.42808855805276,41.884680255703486,665203
2016-11-21,40.66709518432617,42.76741476322038,40.57577593205031,42.40214239880705,929400
2016-11-22,41.30632400512695,41.48896252446548,40.667098476823064,41.03237087080964,699186
2016-11-23,41.97599411010742,42.12819133986806,40.9714961094399,41.397646494893344,600341
2016-11-24,43.04137420654297,44.92862354888259,41.154129508894144,41.7629184206964,2771404
2016-11-25,42.46302795410156,43.61972785239879,42.18907479291922,42.95006095697122,1233596
2016-11-28,43.16313552856445,43.467529989774796,42.219510840936046,42.310830108237326,590463
2016-11-29,43.25444793701172,43.98499267019778,43.01093147771966,43.49795975161365,839288
2016-11-30,43.52840805053711,43.832802512428984,43.34576951552564,43.52840805053711,518773
2016-12-01,44.31982421875,45.537401756136646,43.68059415374612,44.13718573026612,2366212
2016-12-02,44.7459831237793,45.20257478830766,43.711043875391255,44.13719423774148,889920
2016-12-05,44.867740631103516,45.23301769140684,44.53290951874648,45.05037916125518,683424
2016-12-06,45.65916061401367,46.60278512457929,45.202569007873535,45.23301030615888,1418163
2016-12-07,45.750484466552734,46.02443759991975,45.23301485647589,45.750484466552734,1175172
2016-12-08,46.115753173828125,46.29839167793715,45.659161558245664,45.96355596863397,628654
2016-12-09,46.48102569580078,46.60278624718522,45.75048096625461,46.267950536740656,558237
2016-12-12,45.902687072753906,46.75499251895128,45.324334792084855,46.48103470873194,1025264
2016-12-13,46.45059585571289,46.72454900830874,45.53741248747233,45.90268490583039,400995
2016-12-14,45.87223815917969,46.54190495415576,45.659162994145056,45.96355741410603,333282
2016-12-15,45.598289489746094,46.51147283876094,45.446092264910284,45.659167450742274,335735
2016-12-16,46.328834533691406,47.30289584838279,45.659167670134245,46.207078611114,1855578
2016-12-19,45.8418083190918,46.54191187333105,45.68961108648484,46.54191187333105,290688
2016-12-20,44.867740631103516,46.2375156731687,44.53290951874648,46.2375156731687,342850
2016-12-21,45.78091812133789,46.17663178945796,44.83729822241021,45.35476779855638,536601
2016-12-22,44.95906448364258,45.78092866380364,44.745989273184705,45.659172727739495,321223
2016-12-23,43.83279800415039,45.23301424271469,43.6501594879236,45.23301424271469,968201
2016-12-26,42.95005416870117,43.83279612160746,42.61521845156281,43.83279612160746,470153
2016-12-27,43.52840805053711,43.771924548988785,42.46302743391558,42.950060430818915,683588
2016-12-28,44.44158172607422,45.32432361481207,43.7110370350284,43.832792935306074,1091545
2016-12-29,44.6546630859375,45.20257400278819,44.10675216908681,44.38070994985741,1168938
