Price,Close,High,Low,Open,Volume
2016-04-28,44.613773345947266,46.17233536899154,44.321544127844,45.587873216888894,1556230
2016-04-29,44.662479400634766,45.344350081020025,44.32154591839027,44.95471234644007,1718923
2016-05-02,48.85111618041992,50.40967468430053,44.27284546591282,44.71119120634693,13015305
2016-05-03,47.682193756103516,49.97132717434906,47.29255228598253,49.240752204794546,4652302
2016-05-04,45.92881774902344,48.21795132559714,45.63658476827215,47.04903055028211,2612639
2016-05-05,46.026222229003906,46.85420569279675,45.63658076610352,45.977517975115454,1608343
2016-05-06,49.19205093383789,49.5816924275933,45.782700869116454,45.977521615994156,6572321
2016-05-09,50.0200309753418,50.55578892087169,48.80240603713098,49.24075175806615,4999550
2016-05-10,49.045936584472656,50.16615314096955,48.41277377436745,49.97133238559224,2093717
2016-05-11,49.67909622192383,51.5298875675305,46.26974648120357,49.67909622192383,14328461
2016-05-12,49.386871337890625,50.4096756070278,48.94852558943279,49.971329858569966,3527786
2016-05-13,48.41276931762695,50.02003204076186,48.071832098128155,49.43557354433035,2776141
2016-05-16,47.925716400146484,48.85111205946637,47.48737069669009,48.51017486082416,1425011
2016-05-17,47.48737716674805,48.94852723341722,47.24385215563652,48.21795220008263,1610515
2016-05-18,47.14644241333008,48.41277169504874,46.269750909734334,47.48737593367471,2340755
2016-05-19,46.12363052368164,47.584780428962745,45.88010553946812,47.24384693742236,1862185
2016-05-20,43.63968276977539,46.464574483535245,42.17853265215414,46.12363722655214,5436810
2016-05-23,44.27284240722656,45.10082585847948,43.93190520337817,44.46766313572617,1607600
2016-05-24,43.34744644165039,44.46766283605156,42.957804987277036,44.46766283605156,1329855
2016-05-25,44.5650749206543,45.490470662186006,43.44485843629014,43.78579566522109,1974659
2016-05-26,45.5878791809082,45.78269992376311,44.41895843967536,44.613779182530266,1747442
2016-05-27,46.026222229003906,46.70809293113139,44.906005810087585,45.58787651221507,2169205
2016-05-30,43.10392379760742,47.243848682123385,41.935003087035376,46.36715722022023,7657009
2016-05-31,43.29874801635742,43.83450230130512,42.519468718624694,43.347452275735066,2199630
2016-06-01,43.63968276977539,44.272849307103364,43.298749228689196,43.73709500715495,2149591
2016-06-02,43.25004196166992,43.83450048173439,42.90910472838511,43.73709196702252,1660186
2016-06-03,42.51946258544922,43.73708747373933,42.2759376077912,43.688379505490715,2083197
2016-06-06,41.35054397583008,42.81169391337958,41.009606760863996,42.76298965864055,1828364
2016-06-07,41.83759307861328,42.71428079324055,41.39924736335146,41.39924736335146,1513882
2016-06-08,42.12982177734375,43.00651319664122,41.74018032079013,41.8375925428767,1769961
2016-06-09,43.201332092285156,44.029319294581725,42.27594009544853,42.51946508743638,2725334
2016-06-10,43.201332092285156,43.83449855781215,42.90910284507904,43.201332092285156,1477028
2016-06-13,42.47076416015625,42.81170143502204,41.78889704221887,42.81170143502204,1244039
2016-06-14,42.12982177734375,43.29874243110827,41.886296795971816,42.47075526490592,1509340
2016-06-15,42.51946258544922,42.9091003201643,42.129821134837876,42.51946258544922,1214858
2016-06-16,42.03241729736328,42.762992311459534,41.64277580348661,42.51946730676078,1180113
2016-06-17,41.78888702392578,42.616870449150795,41.54536204993063,42.17852475278029,961858
2016-06-20,43.25004196166992,44.32155048708699,40.91220044961876,41.78889194561211,3107973
2016-06-21,43.542266845703125,44.61377526343357,43.298741867501086,43.834496076366314,1673325
2016-06-22,42.47076416015625,43.63968505874434,42.373355633564366,43.5909807954484,899286
2016-06-23,42.178531646728516,42.76299390938311,41.98371089251032,42.32464814136637,740673
2016-06-24,42.178531646728516,42.6655816743256,38.5743606993307,40.912202318155444,3193779
2016-06-27,43.88320541381836,45.1495347040263,41.78889258813896,42.373351117189785,3013878
2016-06-28,45.100830078125,45.49047157157917,43.83450079824395,43.83450079824395,2581738
2016-06-29,46.026222229003906,46.70809293113139,45.052122287649325,45.052122287649325,2619297
2016-06-30,46.464569091796875,46.80550259332122,46.074927619286356,46.269748355541616,1621186
2016-07-01,47.82830810546875,48.41277033001884,46.51327460305005,46.51327460305005,3678094
2016-07-04,46.90291213989258,48.510174761410504,46.07492498708371,48.31535403628511,2111920
2016-07-05,47.63349151611328,48.412770773420746,46.31845428575387,47.000325029359125,2322698
2016-07-07,46.80550765991211,47.92572422771842,46.65939487882664,47.633494949650604,996888
2016-07-08,47.34126663208008,48.21795826878044,46.07493715809964,47.09774159031856,2066040
2016-07-11,47.682193756103516,48.31535650017955,47.24384803119152,47.682193756103516,1439443
2016-07-12,46.756797790527344,48.16924346696214,46.51327280203502,47.730897744496666,910249
2016-07-13,45.5391731262207,47.19514380126257,45.100827401077794,47.09773157573278,1007486
2016-07-14,46.318450927734375,46.805500892728205,45.49046747360339,45.63658023356374,951351
2016-07-15,45.44176483154297,46.90291477833346,45.29564835050533,46.51327330616407,848506
2016-07-18,44.954715728759766,46.12363273634332,44.80859924486355,45.44176572055176,722765
2016-07-19,44.4676628112793,45.24694200369559,44.029317104327546,44.80859629674383,589686
2016-07-20,49.386871337890625,50.360971349620634,44.32155053371527,44.32155053371527,6570650
2016-07-21,47.48737716674805,50.06874377088896,47.04903140356794,49.484281514683225,5078808
2016-07-22,46.80550765991211,47.8283119910979,46.31845762450013,47.48737845266826,1742476
2016-07-25,47.04902267456055,47.92571403826817,46.85420195863706,46.85420195863706,1505526
2016-07-26,45.977508544921875,47.19513322187481,45.73398360953129,47.19513322187481,1233465
2016-07-27,46.464569091796875,47.00032332957648,45.782698372851705,46.172339845362224,1405033
2016-07-28,46.51327133178711,47.633487729801246,46.26974635099241,46.51327133178711,1325352
2016-07-29,46.12363052368164,46.7080927153319,45.92881350902792,46.61068049210867,1052439
2016-08-01,45.5391731262207,46.56197734095653,45.052123146261124,46.51327308613986,910033
2016-08-02,44.85730743408203,46.02622826005649,44.37025739958408,45.53917822555854,955575
2016-08-03,45.100830078125,46.75680085146022,44.02932154497104,44.418959322528536,1727632
2016-08-04,45.246944427490234,45.733994413327814,44.61377795954279,45.49046942040903,1174061
2016-08-05,47.09772872924805,47.6334866475407,46.31844955158996,46.56197452685162,3085337
2016-08-08,47.536075592041016,48.997225479394096,47.24384635774966,48.12053777652004,2894487
2016-08-09,46.318450927734375,47.63348806275553,45.977517438597225,47.63348806275553,947066
2016-08-10,45.246944427490234,46.51327364748864,45.00341943457145,46.51327364748864,1001184
2016-08-11,45.00341796875,46.26974714750237,44.56507225259438,45.10082647638619,1047752
2016-08-12,44.662479400634766,45.587875058593596,44.418954423061194,45.2469415763491,1161119
2016-08-16,39.11011505126953,40.91219849878604,38.13601508701272,40.91219849878604,8222929
2016-08-17,40.425148010253906,40.76608150711434,39.20752307018602,39.20752307018602,1715411
2016-08-18,40.27902603149414,41.10701310722697,40.035501076730824,40.814783904690174,1505187
2016-08-19,39.88939666748047,40.912200948001164,38.76918015516462,40.863496690051925,1967873
2016-08-22,39.743282318115234,40.425153113816826,39.45105303878509,40.37644885324462,1571547
2016-08-23,39.451053619384766,39.840695141490556,39.11012007446491,39.74328290301563,1143527
2016-08-24,40.0355110168457,40.425152527566524,39.35364394692952,39.4997567265272,1398857
2016-08-25,39.694576263427734,40.912201302183185,39.3536427389349,40.32774276993926,1740216
2016-08-26,39.79198455810547,40.13292179659239,39.30493454532133,40.03550956449754,1223003
2016-08-29,39.59716796875,40.132922245627604,39.06140997597565,39.74328074468203,825309
2016-08-30,40.23033142089844,40.57126866877616,39.64587287581777,39.938102148358105,1770238
2016-08-31,39.743282318115234,40.52256163496124,39.45105303878509,39.98680733687316,988457
2016-09-01,39.304931640625,40.279031594205755,39.061406652229806,39.74327736291563,1254702
2016-09-02,41.886295318603516,43.49356162532701,39.35363708802318,39.35363708802318,5165089
2016-09-06,41.35054397583008,42.37334818893544,40.81478974190789,42.32464393419641,1498758
2016-09-07,40.61996841430664,41.39924762644875,40.473851936325325,41.10701838638251,1098793
2016-09-08,43.834495544433594,44.22413699118705,40.425145890977646,40.425145890977646,5694262
2016-09-09,42.81169891357422,44.32155328220626,42.081123859471916,43.78579898571062,3397561
2016-09-12,42.422054290771484,44.175433548995414,41.59407077646748,41.6914792901868,3114926
2016-09-14,43.15263366699219,43.49357093137372,42.03242078204511,43.05522514339574,2183414
2016-09-15,42.56816482543945,43.2013275078805,42.37334410934371,43.103919007780675,1056316
2016-09-16,43.15263366699219,43.68838797856661,42.17853356743978,43.00652088159752,2325935
2016-09-19,45.14952850341797,46.46456558702684,43.83449513570529,44.80859502760985,6547207
2016-09-20,48.31535720825195,49.19204867092405,44.85730304486135,45.393057287206965,20346505
2016-09-21,49.97132873535156,51.0428409537079,48.120540984203174,48.55888300691163,12587607
2016-09-22,49.4050178527832,51.60188136110158,48.623911572525046,50.771956636691385,5214796
2016-09-23,46.57351303100586,49.89321607449382,46.03650262797491,49.69794227310731,3516362
2016-09-26,51.50424575805664,52.57826645463712,46.28059388665643,46.62232672885696,23040169
2016-09-27,52.52945327758789,54.1893066589087,51.797165349764796,51.89480597490662,14545320
2016-09-28,53.554656982421875,54.189308025719896,51.99244418683936,52.92000966373296,8480768
2016-09-29,48.038089752197266,55.40978762526183,46.86642829978093,53.99403019211746,14313315
2016-09-30,51.3577880859375,51.748343108676664,46.91524239417097,46.91524239417097,6003965
2016-10-03,54.82395553588867,55.556243434989895,52.38299587221792,52.822365631991566,10087915
2016-10-04,55.75151824951172,56.923179654454984,55.16568940934455,55.2633263078361,5859675
2016-10-05,55.214508056640625,56.58144698807903,54.23812416978718,55.94679597178071,4030705
2016-10-06,54.38458251953125,56.82554220420851,53.45701709443211,55.605062361869884,4449249
2016-10-07,52.82237243652344,55.06805859607495,51.16252263109401,54.677503509733114,3225163
2016-10-10,52.920005798339844,53.896389655413984,51.74834442492912,53.21292021054032,2565916
2016-10-13,51.01605987548828,52.773550188478026,49.89321687642338,52.57827265934382,2699033
2016-10-14,50.7719612121582,52.822365848190266,50.13731020716267,51.69952663307133,3679203
2016-10-17,51.943626403808594,52.92001034476511,51.357793804469196,52.23654084117372,3456793
2016-10-18,53.31056213378906,54.677501152443824,51.797167757527184,52.13890437449547,5398463
2016-10-19,52.67591857910156,53.652302598270786,52.28536348159009,53.505843505551624,1874468
2016-10-20,52.52945327758789,53.31055965567739,52.334175751913264,52.968826779203546,1866589
2016-10-21,51.553070068359375,52.62709461173483,50.86960058159482,52.57827243620168,1332726
2016-10-24,50.47904586791992,51.845981025266774,50.381405248003766,51.74834412995943,1605674
2016-10-25,49.45384979248047,50.38141158845948,49.3073907064789,50.28377468086462,1750070
2016-10-26,49.84439468383789,50.527864122200036,48.33100046471308,49.30738431248506,2483458
2016-10-27,50.6743278503418,51.89480777231911,50.381409689379936,50.57668722181813,3268840
2016-10-28,50.7719612121582,51.26015314689049,50.08849175861122,50.7719612121582,1634819
2016-11-01,50.91842269897461,51.8948066147777,50.674326720023835,51.21133712879372,1905621
2016-11-02,49.06328582763672,50.43022463407103,48.62391237381079,50.43022463407103,1364150
2016-11-03,48.13572692871094,49.697943449030404,47.84281249509138,49.11211085718219,1244271
2016-11-04,45.49948501586914,48.428636507653216,44.76719714292312,48.37981806104523,2537894
2016-11-07,46.37823486328125,46.9640637085528,46.18295733998775,46.18295733998775,1254424
2016-11-08,45.89004898071289,46.91525145770054,45.108942508941794,46.86643300157912,1071882
2016-11-09,47.3057975769043,48.03808545356038,36.71203072651448,40.910484199029646,4445326
2016-11-10,47.98926544189453,49.697937098376514,47.842806381495485,48.819190185199474,1781672
2016-11-11,46.0853157043457,47.842805784147785,45.89003820112134,47.842805784147785,977630
2016-11-15,41.9845085144043,43.93727635228357,40.1781997542096,43.93727635228357,2053698
2016-11-16,42.52151870727539,43.693180148928235,41.105761287136914,42.472700256500076,1570165
2016-11-17,42.179786682128906,43.20498906762531,41.88687224693124,42.86325618066289,953936
2016-11-18,41.78922653198242,42.570332838965435,41.30103462454195,41.98450403988034,895181
2016-11-21,40.031734466552734,42.03332044495867,39.64117946971858,42.03332044495867,1091303
2016-11-22,40.22701644897461,41.0081228051024,39.73882451081863,40.617567764734055,897129
2016-11-23,41.056941986083984,41.398678583652035,40.22701716626396,41.398678583652035,764476
2016-11-24,41.93568801879883,42.57033530040184,40.324653141251034,41.008122596107945,1271180
2016-11-25,42.08214569091797,42.57033765357181,41.49631682557698,41.98450878823083,1281372
2016-11-28,42.76561737060547,44.13255642578567,41.984510935335045,41.984510935335045,1425775
2016-11-29,42.81443405151367,43.693181082685065,42.71679714787646,43.30262601891798,917170
2016-11-30,43.30263137817383,43.64436803241661,42.52152487857683,43.15617600459228,1308838
2016-12-01,43.888458251953125,45.40185259348066,43.59554381885249,44.42546866673914,3216193
2016-12-02,42.91207504272461,43.839640533560264,42.71679750918934,43.693181452256525,655859
2016-12-05,42.81443405151367,43.25380756709937,42.3750642605371,42.91207467976001,661531
2016-12-06,42.81443405151367,43.693181082685065,42.47270116417431,42.960893131578615,435081
2016-12-07,42.13097381591797,43.156176337331566,41.984514716597616,42.960898779774304,566530
2016-12-08,42.27742385864258,42.716797376580665,42.130968502402645,42.130968502402645,599791
2016-12-09,42.08214569091797,42.667978280868034,41.98450878823083,42.472700750884684,727864
2016-12-12,41.3010368347168,42.37506132332615,41.10575931636884,41.935687838195456,883366
2016-12-13,41.3010368347168,41.935687838195456,41.15458148941248,41.3010368347168,469477
2016-12-14,41.64276885986328,42.667971063089794,41.398672919827995,41.740405746034014,1028778
2016-12-15,41.886871337890625,42.37506329416157,41.30103875560007,42.179785766731385,758821
2016-12-16,41.59395217895508,42.86325421426286,41.44749683037961,42.86325421426286,1002286
2016-12-19,40.91048812866211,41.93569050953407,40.76402904941936,41.93569050953407,733297
2016-12-20,39.98291778564453,41.3498528856049,39.73882183301497,41.00812004176697,727555
2016-12-21,40.031734466552734,41.00811823402963,39.69000163777921,40.37346729532625,746234
2016-12-22,39.78764724731445,42.22860720113743,39.59236970608676,40.03174324269675,3065867
2016-12-23,39.4459114074707,40.27583624015143,39.34827078182007,40.27583624015143,947610
2016-12-26,38.46952438354492,39.49472665990202,38.323065319233024,39.4459082133343,853560
2016-12-27,38.51834487915039,38.76244084958277,37.883693866182654,38.3718858070474,926819
2016-12-28,38.76244354248047,39.250635517260804,38.5183475550903,39.006539529870636,980889
